comparison,n,nc_a,nc_b,delta,wilcoxon_p
standard: live vs disk pipeline,20,0.6947265625,0.7970703125,-0.10234375000000007,8.832385863081276e-05
hf: live vs disk pipeline,20,0.7265625,0.86416015625,-0.13759765624999998,8.807368035275506e-05
LIKE-FOR-LIKE live pipeline: balanced vs standard,20,0.7142578125,0.6947265625,0.01953125,0.038162793119005216
LIKE-FOR-LIKE live pipeline: hf vs standard,20,0.7265625,0.6947265625,0.03183593750000002,0.030264119647961225
